NL Site Number,File Start Date,File End Date,File Start Time,File End Time,File Severity,Average Length,File Duration,Hectometer Head,Hectometer Tail,Route Letter,Route Number,Route Description,Hectometering Direction,Head Road Section From,Head Road Section To,Trajectory From,Trajectory To,Cause Ground Detail,Cause Progression,Cause 1,Cause 2,Cause 3,Cause 4,Month,route
3228518,2022-10-18,2022-10-18,08:21:27,08:25:02,7373.0,2058000.0,"3,583",136.6,134.6,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3232017,2022-10-19,2022-10-19,17:18:28,17:24:00,15715.0,2840000.0,"5,533",137.6,140.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3232140,2022-10-19,2022-10-19,17:32:28,17:45:02,35427.0,2819000.0,"12,567",138.5,140.6,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 13,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3232088,2022-10-19,2022-10-19,17:26:28,17:28:03,3167.0,2000000.0,"1,583",139.8,141.8,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3234633,2022-10-20,2022-10-20,17:57:28,17:59:01,5735.0,3700000.0,"1,550",143.1,157.6,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3228739,2022-10-18,2022-10-18,08:46:27,08:53:02,9320.0,1416000.0,"6,583",129.1,127.7,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3232156,2022-10-19,2022-10-19,17:34:28,17:36:00,3220.0,2100000.0,"1,533",142.5,155.4,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3233926,2022-10-20,2022-10-20,16:32:28,17:00:03,77547.0,2811000.0,"27,583",135.1,138.2,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 28,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3234306,2022-10-20,2022-10-20,17:17:29,17:19:01,4293.0,2800000.0,"1,533",136.9,139.7,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3228565,2022-10-18,2022-10-18,08:25:26,08:30:03,13885.0,3008000.0,"4,617",135.3,132.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3228666,2022-10-18,2022-10-18,08:35:28,08:38:00,3940.0,1555000.0,"2,533",132.5,131.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3243140,2022-10-27,2022-10-27,14:29:12,14:55:57,77483.0,2897000.0,"26,750",122.3,124.3,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,clearance work,VWM 0,Cleanup Operations,Opruimwerkzaamheden,Incident (Cleanup Operations),Incident,11,E-D
3237987,2022-10-24,2022-10-24,10:34:26,10:44:00,22347.0,2336000.0,"9,567",139.1,141.3,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,traffic jam outside rush hour (no cause reported),VWM 10,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3237991,2022-10-24,2022-10-24,10:44:26,10:47:00,5590.0,2178000.0,"2,567",140.1,142.2,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3236336,2022-10-21,2022-10-21,16:55:28,16:57:00,3067.0,2000000.0,"1,533",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3236459,2022-10-21,2022-10-21,17:09:28,17:11:00,6133.0,4000000.0,"1,533",118.6,122.6,A,2,A2,descending,Sint-Michielsgestel,Bosscheveldbrug,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3238786,2022-10-24,2022-10-24,17:29:28,17:33:00,8500.0,2406000.0,"3,533",119.2,121.9,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3236491,2022-10-21,2022-10-21,17:13:28,17:16:02,8983.0,3500000.0,"2,567",119.8,123.3,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3240718,2022-10-25,2022-10-25,17:45:28,17:48:01,6090.0,2388000.0,"2,550",143.0,156.1,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3237764,2022-10-24,2022-10-24,07:43:25,08:47:00,411198.0,6467000.0,"63,583",142.1,139.7,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,clearance work,VWM 21,Cleanup Operations,Opruimwerkzaamheden,Incident (Cleanup Operations),Incident,11,E-D
3223473,2022-10-13,2022-10-13,17:44:28,17:50:04,31670.0,5655000.0,"5,600",118.1,125.0,A,2,A2,descending,Sint-Michielsgestel,Bosscheveldbrug,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3223279,2022-10-13,2022-10-13,17:24:30,17:44:03,94810.0,4850000.0,"19,550",115.6,121.9,A,2,A2,descending,Veghel,Hintham,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 20,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3228333,2022-10-18,2022-10-18,08:00:26,08:56:01,283843.0,5107000.0,"55,583",122.4,124.5,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,accident (len),VWM 5,Accidents,Accident,Accident,Accident,11,E-D
3226760,2022-10-17,2022-10-17,08:19:27,08:23:01,8540.0,2394000.0,"3,567",131.3,128.8,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3223516,2022-10-13,2022-10-13,17:50:28,18:29:01,152032.0,3944000.0,"38,550",124.2,126.4,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 39,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3226556,2022-10-17,2022-10-17,07:49:25,07:52:02,6895.0,2635000.0,"2,617",141.5,154.9,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3226557,2022-10-17,2022-10-17,07:49:25,08:18:02,80498.0,2813000.0,"28,617",141.4,139.2,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 29,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3227509,2022-10-17,2022-10-17,16:55:28,16:57:00,3067.0,2000000.0,"1,533",128.4,126.4,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,11,E-D
3156217,2022-09-01,2022-09-01,08:01:26,08:39:01,142110.0,3781000.0,"37,583",132.2,127.9,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,objects on the road,VWM 2,Objects on the Road,Load on the Road,Incident (Obstacle on the Road),Incident,12,E-D
3157829,2022-09-01,2022-09-01,17:37:29,17:54:55,45327.0,2600000.0,"17,433",121.7,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,accident (len),VWM 1,Accidents,Accident,Accident,Accident,12,E-D
3156535,2022-09-01,2022-09-01,08:49:28,08:51:00,3833.0,2500000.0,"1,533",127.2,124.7,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3157753,2022-09-01,2022-09-01,17:29:29,17:32:00,6177.0,2454000.0,"2,517",121.6,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3156187,2022-09-01,2022-09-01,07:53:26,08:01:00,23928.0,3162000.0,"7,567",132.2,130.1,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175529,2022-09-14,2022-09-14,07:59:26,08:05:03,18687.0,3327000.0,"5,617",121.7,124.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175657,2022-09-14,2022-09-14,08:29:27,08:31:00,3255.0,2100000.0,"1,550",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3174918,2022-09-13,2022-09-13,17:32:29,17:36:01,11887.0,3364000.0,"3,533",137.7,141.0,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175479,2022-09-14,2022-09-14,07:50:26,07:53:05,6037.0,2278000.0,"2,650",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175490,2022-09-14,2022-09-14,07:53:26,07:59:01,13115.0,2349000.0,"5,583",121.9,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175585,2022-09-14,2022-09-14,08:12:27,08:14:01,3290.0,2100000.0,"1,567",121.7,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175604,2022-09-14,2022-09-14,08:16:27,08:18:00,4185.0,2700000.0,"1,550",121.9,124.6,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3175610,2022-09-14,2022-09-14,08:18:27,08:24:00,14815.0,2669000.0,"5,550",121.7,124.2,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3194583,2022-09-27,2022-09-27,08:45:28,08:48:01,7395.0,2900000.0,"2,550",143.2,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3195907,2022-09-27,2022-09-27,17:42:28,17:53:01,36490.0,3459000.0,"10,550",139.8,142.5,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 11,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3194112,2022-09-27,2022-09-27,07:49:25,07:52:00,5603.0,2169000.0,"2,583",121.7,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3194426,2022-09-27,2022-09-27,08:27:27,08:33:00,11945.0,2152000.0,"5,550",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3194534,2022-09-27,2022-09-27,08:37:28,08:42:01,10010.0,2200000.0,"4,550",143.2,156.2,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3197747,2022-09-28,2022-09-28,17:06:28,18:09:01,437847.0,7000000.0,"62,550",130.2,133.6,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,accident (len),VWM 2,Accidents,Accident,Accident,Accident,12,E-D
3194159,2022-09-27,2022-09-27,07:55:26,07:58:00,6233.0,2429000.0,"2,567",121.6,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3194376,2022-09-27,2022-09-27,08:21:27,08:25:04,7233.0,2000000.0,"3,617",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3202224,2022-09-30,2022-09-30,17:14:29,17:16:02,5890.0,3800000.0,"1,550",119.9,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3202235,2022-09-30,2022-09-30,17:16:29,17:44:02,115642.0,4198000.0,"27,550",120.4,124.1,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,accident (len),VWM 8,Accidents,Accident,Accident,Accident,12,E-D
3200412,2022-09-29,2022-09-29,17:44:33,17:48:03,12250.0,3500000.0,"3,500",139.6,155.3,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200120,2022-09-29,2022-09-29,17:17:29,17:20:06,6447.0,2464000.0,"2,617",139.5,141.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200232,2022-09-29,2022-09-29,17:28:29,17:32:01,8597.0,2433000.0,"3,533",142.6,155.8,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200340,2022-09-29,2022-09-29,17:38:29,17:44:01,19672.0,3555000.0,"5,533",139.8,142.7,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200448,2022-09-29,2022-09-29,17:48:29,17:59:03,29735.0,2814000.0,"10,567",139.9,141.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 11,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3202490,2022-09-30,2022-09-30,17:56:29,18:00:05,12702.0,3528000.0,"3,600",119.8,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200167,2022-09-29,2022-09-29,17:21:29,17:26:02,13330.0,2930000.0,"4,550",140.1,142.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3200090,2022-09-29,2022-09-29,17:14:29,17:17:02,5640.0,2212000.0,"2,550",140.3,142.6,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3202531,2022-09-30,2022-09-30,18:07:29,18:11:01,9295.0,2631000.0,"3,533",118.7,122.3,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3187353,2022-09-22,2022-09-22,08:25:28,09:06:00,121340.0,2994000.0,"40,533",144.1,157.2,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 41,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3187289,2022-09-22,2022-09-22,08:15:28,08:30:05,43788.0,2996000.0,"14,617",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 15,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3187324,2022-09-22,2022-09-22,08:21:27,08:24:00,5187.0,2034000.0,"2,550",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3170457,2022-09-09,2022-09-09,17:08:30,17:12:00,7445.0,2127000.0,"3,500",121.7,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3170489,2022-09-09,2022-09-09,17:12:29,17:14:01,3833.0,2500000.0,"1,533",119.9,122.4,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3166316,2022-09-08,2022-09-08,07:51:28,07:53:01,4805.0,3100000.0,"1,550",124.9,121.8,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3170648,2022-09-09,2022-09-09,17:32:29,17:35:02,5943.0,2331000.0,"2,550",120.0,122.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3166246,2022-09-08,2022-09-08,07:44:28,07:51:01,21292.0,3251000.0,"6,550",127.3,124.1,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3170627,2022-09-09,2022-09-09,17:30:29,17:32:01,4600.0,3000000.0,"1,533",119.4,122.4,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3184648,2022-09-20,2022-09-20,15:49:28,16:08:00,50073.0,2702000.0,"18,533",144.1,157.2,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 19,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3161482,2022-09-05,2022-09-05,12:03:27,12:07:00,7613.0,2145000.0,"3,550",142.3,140.1,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 4,Opgehoogde werkzaamheden,Works Detected by WiFi Script,Works,Construction and Planned Maintenance,12,E-D
3161485,2022-09-05,2022-09-05,12:07:26,12:18:00,25355.0,2400000.0,"10,567",142.2,140.0,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 11,Opgehoogde werkzaamheden,Works Detected by WiFi Script,Works,Construction and Planned Maintenance,12,E-D
3161490,2022-09-05,2022-09-05,12:18:27,12:20:02,3642.0,2300000.0,"1,583",142.1,139.8,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Opgehoogde werkzaamheden,Works Detected by WiFi Script,Works,Construction and Planned Maintenance,12,E-D
3164187,2022-09-06,2022-09-06,17:47:31,17:51:01,7858.0,2245000.0,"3,500",138.8,141.3,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3164232,2022-09-06,2022-09-06,17:52:31,18:02:01,32537.0,3425000.0,"9,500",138.9,141.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3164336,2022-09-06,2022-09-06,18:15:30,18:20:03,10838.0,2382000.0,"4,550",138.8,140.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
3163967,2022-09-06,2022-09-06,17:19:32,17:34:00,48223.0,3333000.0,"14,467",139.5,141.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 14,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,12,E-D
